brick 11
1972 224 176
2150 224 192
2328 224 208
2506 224 224
2684 224 240
2862 224 256
3040 224 272
3041 240 272
3042 256 272
3043 272 272
3044 288 272
coin 35
5191 464 464
5013 464 448
4657 464 416
4479 464 400
4123 464 368
3945 464 352
3767 464 336
3589 464 320
3412 480 304
3234 480 288
3056 480 272
2879 496 256
2880 512 256
2702 512 240
2703 528 240
2704 544 240
2705 560 240
2706 576 240
2884 576 256
2885 592 256
3242 608 288
4490 640 400
4667 624 416
5022 608 448
5377 592 480
5552 544 496
5728 512 512
5903 464 528
6078 416 544
6076 384 544
6075 368 544
6072 320 544
6071 304 544
6070 288 544
6069 272 544
drain 7
5555 592 496
5734 608 512
5735 624 512
5736 640 512
5915 656 528
5916 672 528
5917 688 528
land 20
1996 608 176
1998 640 176
2176 640 192
2354 640 208
2532 640 224
2531 624 224
2709 624 240
2886 608 256
3064 608 272
3241 592 288
3418 576 304
3416 544 304
3593 528 320
3948 512 352
4125 496 368
4301 464 384
4300 448 384
4299 432 384
4477 432 400
4476 416 400
leaf 40
3944 448 352
3943 432 352
3942 416 352
3763 400 336
3762 384 336
3761 368 336
3760 352 336
3759 336 336
3580 320 320
3579 304 320
3400 288 304
3222 288 288
3221 272 288
2865 272 256
2687 272 240
2510 288 224
2333 304 208
2155 304 192
2156 320 192
1978 320 176
1624 352 144
1448 384 128
1449 400 128
1450 416 128
1451 432 128
1452 448 128
1453 464 128
2169 528 192
2526 544 224
2883 560 256
3061 560 272
3239 560 288
3417 560 304
3772 544 336
4127 528 368
4481 496 400
5014 480 448
5368 448 480
5721 400 512
5897 368 528
mushroom_red 69
1265 304 112
1264 288 112
1441 272 128
1440 256 128
1617 240 144
1793 208 160
1791 176 160
1968 160 176
2145 144 192
2321 112 208
2675 80 240
2852 64 256
3029 48 272
3207 48 288
3563 48 320
3741 48 336
3919 48 352
4097 48 368
4275 48 384
4453 48 400
4631 48 416
4810 64 432
4811 80 432
4990 96 448
4991 112 448
5170 128 464
5350 160 480
5530 192 496
5710 224 512
5712 256 512
5714 288 512
5715 304 512
5717 336 512
5719 368 512
5720 384 512
5722 416 512
5545 432 496
5369 464 480
5193 496 464
5016 512 448
4839 528 432
4484 544 400
4308 576 384
4130 576 368
3953 592 352
2530 608 224
2352 608 208
2174 608 192
1995 592 176
1817 592 160
1638 576 144
1460 576 128
1281 560 112
1280 544 112
1101 528 96
922 512 80
742 480 64
563 464 48
561 432 48
382 416 32
380 384 32
379 368 32
378 352 32
377 336 32
376 320 32
553 304 48
730 288 64
908 288 80
1085 272 96
p 15
4459 144 400
4637 144 416
4638 160 416
4816 160 432
4994 160 448
5173 176 464
5174 192 464
5352 192 480
5353 208 480
5354 224 480
5355 240 480
5356 256 480
5357 272 480
5358 288 480
5181 304 464
box 43
3050 384 272
3049 368 272
2871 368 256
2870 352 256
2692 352 240
2691 336 240
2513 336 224
2335 336 208
2157 336 192
1979 336 176
1801 336 160
1802 352 160
1803 368 160
1625 368 144
1626 384 144
1804 384 160
1805 400 160
1983 400 176
2161 400 192
2162 416 192
1984 416 176
1807 432 160
1808 448 160
1630 448 144
1631 464 144
1632 480 144
1633 496 144
1811 496 160
1989 496 176
1990 512 176
2168 512 192
2167 496 192
2345 496 208
2523 496 224
2522 480 224
2521 464 224
2699 464 240
2698 448 240
2697 432 240
2875 432 256
2874 416 256
3052 416 272
3051 400 272
question_block 11
3409 432 304
3408 416 304
3407 400 304
3583 368 320
4115 336 368
4291 304 384
4467 272 400
4645 272 416
4822 256 432
5000 256 448
5178 256 464
star 36
5019 560 448
5018 544 448
5017 528 448
5015 496 448
4835 464 432
4832 416 432
4652 384 416
4650 352 416
4470 320 400
4469 304 400
4468 288 400
4290 288 384
4289 272 384
4110 256 368
4109 240 368
3931 240 352
3753 240 336
3752 224 336
3574 224 320
3397 240 304
3219 240 288
2688 288 240
2512 320 224
2336 352 208
2160 384 192
2163 432 192
2165 464 192
2166 480 192
2349 560 208
2350 576 208
2529 592 224
3065 624 272
3243 624 288
3421 624 304
3777 624 336
4662 544 416
tarnooki 10
5184 352 464
5183 336 464
5182 320 464
5359 304 480
5536 288 496
5535 272 496
5534 256 496
5533 240 496
5532 224 496
5531 208 496
tarnooki_fly 21
4460 160 400
4282 160 384
4104 160 368
3925 144 352
3747 144 336
3569 144 320
3391 144 304
3213 144 288
3214 160 288
3036 160 272
2858 160 256
2859 176 256
2681 176 240
2505 208 224
2507 240 224
2330 256 208
2332 288 208
2334 320 208
2337 368 208
2516 384 224
2695 400 240
tortoise 0
tortoise_fly 26
3419 592 304
3597 592 320
3776 608 336
3954 608 352
4132 608 368
4310 608 384
4488 608 400
3420 608 304
3599 624 320
3600 640 320
3778 640 336
3779 656 336
3957 656 352
4135 656 368
4313 656 384
4314 672 384
4492 672 400
4670 672 416
4136 672 368
4137 688 368
3959 688 352
3781 688 336
3603 688 320
3425 688 304
3426 704 304
3248 704 288
tortoise_red 0
tree 7
1610 128 144
1611 144 144
1433 144 128
1434 160 128
1256 160 112
1257 176 112
1080 192 96
tree_red 0
tree_red_shoot 0
tree_shoot 0
